file_name,spectral,signal
13.0.0.0.0/This Town Needs Guns _ 13.0.0.0.1.mp3,0.9608517996221396,0.02178013992776257
"13.0.0.0.0/This Town Needs Guns _ 2 Birds, 1 Stone and an Empty Stomach.mp3",0.9628228191889123,0.0850158001781734
13.0.0.0.0/This Town Needs Guns _ In the Branches of Yggdrasil.mp3,0.9615580288181076,0.12603526161308296
"13.0.0.0.0/This Town Needs Guns _ Nice Riff, Clichard.mp3",0.9327939348435881,0.16495397719430946
13.0.0.0.0/This Town Needs Guns _ Pygmy Polygamy.mp3,0.953981865423221,0.039512488507812936
22break/Oh Wonder _ 22 Break.mp3,0.9636396657596286,0.0924637178184324
22break/Oh Wonder _ Baby.mp3,0.9597611944511093,0.07585633498098283
22break/Oh Wonder _ Dinner.mp3,0.9615477329020788,0.08743035763148535
22break/Oh Wonder _ Don't Let The Neighbourhood Hear.mp3,0.9567354441204146,0.02127858172317354
22break/Oh Wonder _ Down.mp3,0.9723682259470247,0.08103662819479744
22break/Oh Wonder _ Free.mp3,0.9524452544807265,0.013135413933581823
22break/Oh Wonder _ Kicking The Doors Down.mp3,0.9368549516376629,0.07189958724726045
22break/Oh Wonder _ Love Me Now.mp3,0.9643545183216014,0.04794286181429968
22break/Oh Wonder _ Rollercoaster Baby.mp3,0.9403707733223222,0.04610167436404845
22break/Oh Wonder _ Twenty Fourteen.mp3,0.9443887345022995,0.05319370741622766
22break/Oh Wonder _ You Me.mp3,0.9505956583465239,0.04886456172950627
50States/Sufjan Stevens _ Chicago.mp3,0.9478711786254376,0.05066797168242051
aamir/Amit Trivedi (Amit Trivedi) {Amitabh Bhattacharya} _ Chakkar Ghumyo.mp3,0.9145987462820134,0.05025519318188176
aamir/Amit Trivedi (Amit Trivedi) {Amitabh Bhattacharya} _ Haara.mp3,0.945746040528599,0.013556536971580706
aamir/Kailash Kher _ Chhap Tilak.mp3,0.9554803022674999,0.05662877258998255
aamir/Kailash Kher _ Dilruba.mp3,0.9480815383467874,0.07286876864191313
"aamir/Khawar Jawad, Faiza Mujahid (Rohail Hyatt) _ Bandya.mp3",0.9551901682302445,0.11172841858450627
aamir/Marianne D'Cruz (Amit Trivedi) _ Climax Theme.mp3,0.8890460629320576,0.01060513272853817
"aamir/Murtuza-Qadir, Amit Trivedi, Amitabh Bhattacharya (Amit Trivedi) {Amitabh Bhattacharya} _ Ha Raham (Mehfuz).mp3",0.9447758205821871,0.05183759223327524
aamir/Neuman Pinto (Amit Trivedi) {Amitabh Bhattacharya} _ Phas Gaya (Never Mind).mp3,0.9462017134178541,0.03370732532532388
"aamir/Saeen Zahoor, Zara Madani (Rohail Hyatt) _ Allah Hoo.mp3",0.9656731741555317,0.14689285086737663
"aamir/Shilpa Rao, Amitabh Bhattacharya (Amit Trivedi) {Amitabh Bhattacharya} _ Ek Lau.mp3",0.9214326095023909,0.02249619560505873
aankhonDekhi/Kailaash Kher (Sagar Desai) {Varun Grover} _ Aaj Laagi Laagi Nai Dhoop.mp3,0.9408313182600826,0.23764901866256002
aankhonDekhi/Kailaash Kher (Sagar Desai) {Varun Grover} _ Aayi Bahaar.mp3,0.9378669499708233,0.10328485741273181
aankhonDekhi/Mansheel Gujral (Sagar Desai) {Varun Grover} _ Dheeme Re Re.mp3,0.9543333781007566,0.028713092595619737
aankhonDekhi/Ronkini Gupta _ Kaise Sukh Soyein.mp3,0.9574922022260495,0.07475293279428256
aankhonDekhi/Viraj Vaghela (Sagar Desai) _ Ankhon dekhi background score fingerstyle guitar.mp3,0.9490312547659369,0.016229988797209313
