file_name,spectral,signal
"13.0.0.0.0/This Town Needs Guns _ 13.0.0.0.1.mp3",0.9608517996221396,0.037882509367226286
"13.0.0.0.0/This Town Needs Guns _ 2 Birds, 1 Stone and an Empty Stomach.mp3",0.9628228191889123,0.14786919906362322
"13.0.0.0.0/This Town Needs Guns _ In the Branches of Yggdrasil.mp3",0.9615580288181076,0.21921493592299932
"13.0.0.0.0/This Town Needs Guns _ Nice Riff, Clichard.mp3",0.9327939348435881,0.28690681542680946
"13.0.0.0.0/This Town Needs Guns _ Pygmy Polygamy.mp3",0.953981865423221,0.06872463726055644
"50States/Sufjan Stevens _ Chicago.mp3",0.9478711786254376,0.08812752894351264
"aankhonDekhi/Kailaash Kher (Sagar Desai) {Varun Grover} _ Aaj Laagi Laagi Nai Dhoop.mp3",0.9408313182600826,0.4133463423768462
"aankhonDekhi/Kailaash Kher (Sagar Desai) {Varun Grover} _ Aayi Bahaar.mp3",0.9378669499708233,0.17964483200785325
"aankhonDekhi/Mansheel Gujral (Sagar Desai) {Varun Grover} _ Dheeme Re Re.mp3",0.9543333781007566,0.04994109325391006
"aankhonDekhi/Ronkini Gupta _ Kaise Sukh Soyein.mp3",0.9574922022260495,0.13001884681178696
"aankhonDekhi/Viraj Vaghela (Sagar Desai) _ Ankhon dekhi background score fingerstyle guitar.mp3",0.9490312547659369,0.02822905200239547
"aashiqui2/Arijit Singh (Jeet Ganguly) {Irshad Kamil} _ Milne Hai Mujhse Aayi.mp3",0.9447262282055365,0.14969715867587122
"aashiqui2/Arijit Singh (Mithoon) _ Tum Hi Ho.mp3",0.9528903076080018,0.03457519275812931
"aashiqui2/KK, Tulsi Kumar (Jeet Ganguly) {Irshaad Kaamil} _ Piya Aaye Na.mp3",0.9261210920894819,0.23945880387163093
"aashiqui2/Mustafa Zahid (Jeet Ganguly) {Sanjay Masoomm} _ Bhula Dena Mujhe.mp3",0.9602393200047137,0.1870823679056828
"adnanSami/Adnan Sami (Adnan Sami) {Sameer} _ Nain Se Naino Ko Mila.mp3",0.9553341479525124,0.28551486990381547
"adnanSami/Adnan Sami (AR Rahman) {Gulzar} _ Aye Udi Udi.mp3",0.9280487745528186,0.04408517330692056
"adnanSami/Adnan Sami _ Kabhi Nahi.mp3",0.922027051289147,0.29463338421204965
"advait/Advait x P.N.D.A _ Main So Gaya Hoon.mp3",0.9449735152165055,0.04968361752411434
"advait/Ellie Goulding, Advait  _ Love Me Like You Do - lofi.mp3",0.9370198431816781,0.0361232587202911
"advait/Nuke,Bri Muso (Advait, Nuke) {Nuke} [Advait] _ Teri Parchhai.mp3",0.9415847423995539,0.01149717517598674
"advait/Sangeetha, P.N.D.A, Advait _ Manzil Ke Is mod Pe.mp3",0.9644040605980939,0.13845208005520862
"ageOfAdz/Sufjan Stevens _ Age of Adz.mp3",0.9822214946664966,0.28801065419242966
"ageOfAdz/Sufjan Stevens _ All For Myself.mp3",0.9345264196783671,0.017030888041330055
"ageOfAdz/Sufjan Stevens _ Bad Communication.mp3",0.9058360119984911,0.018864823402814614
"ageOfAdz/Sufjan Stevens _ Futile Devices.mp3",0.9284960201943042,0.033626253520535346
