file_name,spectral,signal
13.0.0.0.0/This Town Needs Guns _ 13.0.0.0.1.mp3,0.9608517996221396,0.015213212616937715
"13.0.0.0.0/This Town Needs Guns _ 2 Birds, 1 Stone and an Empty Stomach.mp3",0.9628228191889123,0.05938269672276195
13.0.0.0.0/This Town Needs Guns _ In the Branches of Yggdrasil.mp3,0.9615580288181076,0.08803438538551989
"13.0.0.0.0/This Town Needs Guns _ Nice Riff, Clichard.mp3",0.9327939348435881,0.11521872381856266
13.0.0.0.0/This Town Needs Guns _ Pygmy Polygamy.mp3,0.953981865423221,0.027599082957563775
22break/Oh Wonder _ 22 Break.mp3,0.9636396657596286,0.06458499363134482
22break/Oh Wonder _ Baby.mp3,0.9597611944511093,0.052984900750630386
22break/Oh Wonder _ Dinner.mp3,0.9615477329020788,0.06106924125529839
22break/Oh Wonder _ Don't Let The Neighbourhood Hear.mp3,0.9567354441204146,0.014862879164926403
22break/Oh Wonder _ Down.mp3,0.9723682259470247,0.056603284394685205
22break/Oh Wonder _ Free.mp3,0.9524452544807265,0.009174956894025556
22break/Oh Wonder _ Kicking The Doors Down.mp3,0.9368549516376629,0.05022115153945216
22break/Oh Wonder _ Love Me Now.mp3,0.9643545183216014,0.03348761544528477
22break/Oh Wonder _ Rollercoaster Baby.mp3,0.9403707733223222,0.03220156419670646
22break/Oh Wonder _ Twenty Fourteen.mp3,0.9443887345022995,0.03715527923559031
22break/Oh Wonder _ You Me.mp3,0.9505956583465239,0.03413141373241964
50States/Sufjan Stevens _ Chicago.mp3,0.9478711786254376,0.035391077772236684
aamir/Amit Trivedi (Amit Trivedi) {Amitabh Bhattacharya} _ Chakkar Ghumyo.mp3,0.9145987462820134,0.035102756066626696
aamir/Amit Trivedi (Amit Trivedi) {Amitabh Bhattacharya} _ Haara.mp3,0.945746040528599,0.009469107176632388
aamir/Kailash Kher _ Chhap Tilak.mp3,0.9554803022674999,0.039554638331293766
aamir/Kailash Kher _ Dilruba.mp3,0.9480815383467874,0.050898115171005204
"aamir/Khawar Jawad, Faiza Mujahid (Rohail Hyatt) _ Bandya.mp3",0.9551901682302445,0.07804119683885433
aamir/Marianne D'Cruz (Amit Trivedi) _ Climax Theme.mp3,0.8890460629320576,0.00740758046390889
"aamir/Murtuza-Qadir, Amit Trivedi, Amitabh Bhattacharya (Amit Trivedi) {Amitabh Bhattacharya} _ Ha Raham (Mehfuz).mp3",0.9447758205821871,0.03620804617465782
aamir/Neuman Pinto (Amit Trivedi) {Amitabh Bhattacharya} _ Phas Gaya (Never Mind).mp3,0.9462017134178541,0.0235442338122352
"aamir/Saeen Zahoor, Zara Madani (Rohail Hyatt) _ Allah Hoo.mp3",0.9656731741555317,0.10260320546907946
"aamir/Shilpa Rao, Amitabh Bhattacharya (Amit Trivedi) {Amitabh Bhattacharya} _ Ek Lau.mp3",0.9214326095023909,0.01571337043504182
aankhonDekhi/Kailaash Kher (Sagar Desai) {Varun Grover} _ Aaj Laagi Laagi Nai Dhoop.mp3,0.9408313182600826,0.16599549227466917
aankhonDekhi/Kailaash Kher (Sagar Desai) {Varun Grover} _ Aayi Bahaar.mp3,0.9378669499708233,0.0721434527574865
aankhonDekhi/Mansheel Gujral (Sagar Desai) {Varun Grover} _ Dheeme Re Re.mp3,0.9543333781007566,0.02005581157861076
aankhonDekhi/Ronkini Gupta _ Kaise Sukh Soyein.mp3,0.9574922022260495,0.05221418522153187
aankhonDekhi/Viraj Vaghela (Sagar Desai) _ Ankhon dekhi background score fingerstyle guitar.mp3,0.9490312547659369,0.011336486871130359
aashiqui2/Arijit Singh (Jeet Ganguly) {Irshad Kamil} _ Milne Hai Mujhse Aayi.mp3,0.9447262282055365,0.06011678584992951
aashiqui2/Arijit Singh (Mithoon) _ Tum Hi Ho.mp3,0.9528903076080018,0.013885029463124487
"aashiqui2/KK, Tulsi Kumar (Jeet Ganguly) {Irshaad Kaamil} _ Piya Aaye Na.mp3",0.9261210920894819,0.09616410731883471
aashiqui2/Mustafa Zahid (Jeet Ganguly) {Sanjay Masoomm} _ Bhula Dena Mujhe.mp3,0.9602393200047137,0.07513028802394003
adnanSami/Adnan Sami (Adnan Sami) {Sameer} _ Nain Se Naino Ko Mila.mp3,0.9553341479525124,0.11465973330958591
adnanSami/Adnan Sami (AR Rahman) {Gulzar} _ Aye Udi Udi.mp3,0.9280487745528186,0.017704136446487884
adnanSami/Adnan Sami _ Kabhi Nahi.mp3,0.922027051289147,0.11832163161671784
advait/Advait x P.N.D.A _ Main So Gaya Hoon.mp3,0.9449735152165055,0.019952412065576595
"advait/Ellie Goulding, Advait  _ Love Me Like You Do - lofi.mp3",0.9370198431816781,0.014506716279040294
"advait/Nuke,Bri Muso (Advait, Nuke) {Nuke} [Advait] _ Teri Parchhai.mp3",0.9415847423995539,0.004617143197957882
"advait/Sangeetha, P.N.D.A, Advait _ Manzil Ke Is mod Pe.mp3",0.9644040605980939,0.055600881945783075
ageOfAdz/Sufjan Stevens _ Age of Adz.mp3,0.9822214946664966,0.1156620137198047
ageOfAdz/Sufjan Stevens _ All For Myself.mp3,0.9345264196783671,0.006839423395013249
ageOfAdz/Sufjan Stevens _ Bad Communication.mp3,0.9058360119984911,0.007575912319480398
ageOfAdz/Sufjan Stevens _ Futile Devices.mp3,0.9284960201943042,0.013503945563899975
ageOfAdz/Sufjan Stevens _ Impossible Soul.mp3,0.9562691991946229,0.0015092230214386532
ageOfAdz/Sufjan Stevens _ Too Much.mp3,0.9643891397362804,0.04125848277289051
ageOfAdz/Sufjan Stevens _ Vesuvius.mp3,0.9289687085491783,0.0012253178598066647
agnee/Agnee _ Aahatein.mp3,0.9343770934424427,0.050601125526292104
agnee/Agnee _ Kaise Ho Tum.mp3,0.9150026416798208,0.0063947951824000265
agnee/Agnee _ Karvan.mp3,0.9427346694287232,0.005494318012960394
agnee/Agnee _ Sadaa.mp3,0.9596515275953651,0.0026866953074393286
agnee/Agnee _ Shaam Tanha.mp3,0.9443966571717572,0.06737341097554893
agnee/Agnee _ Ujale Baaz.mp3,0.9542302317124145,0.07454861351611237
"ajoyChokroborty/Ajoy Chakraborthy, Parveen Sultana (Uttam Singh) {Anand Baksh} _ Aan Milo Sajna.mp3",0.9749756554354602,0.06736177020384687
ajoyChokroborty/Ajoy Chakraborty _ Eri Aali Piya Bin - Raag Yaman.mp3,0.9635987207615233,0.15012462929837891
ajoyChokroborty/Ajoy Chokroborty _ Badra Re Tu.mp3,0.9660669934822426,0.05373287491822689
ajoyChokroborty/Ajoy Chokroborty _ Khelun Piya Sang Hori.mp3,0.9475639036813406,0.061245370701455304
